hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
FLC City Hotel Beach Quy Nhon,Deluxe giường đôi Hướng phố (Deluxe Double City View),₫ 2.896.825,₫ 2.896.825,₫ 3.582.389,₫ 3.582.389,₫ 3.582.389,₫ 3.582.389
The Ocean Resort by Fusion Quy Nhon - Three-bedroom Garden Villa - Private Pool,Three-bedroom Garden Villa - Private Pool,"₫ 10,307,540","₫ 11,200,397","₫ 11,200,397","₫ 11,200,397","₫ 11,200,397","₫ 11,200,397"
FLC Quy Nhon Beachfront Condotel,Junior Deluxe King,"₫ 493,575","₫ 607,789","₫ 492,702","₫ 492,168","₫ 1,217,538","₫ 607,587"
FLC Quy Nhon SeaView Condotel,Sea View Balcony,"₫ 615,341","₫ 697,191","₫ 615,341","₫ 615,341","₫ 615,341","₫ 615,341"
The Ocean Resort by Fusion Quy Nhon - One-bedroom Private Pool Villa - Spa Inclusive,One-bedroom Private Pool Villa - Spa Inclusive,"₫ 6,732,804","₫ 6,773,810","₫ 6,773,810","₫ 6,773,810","₫ 6,773,810","₫ 6,773,810"
The Ocean Resort by Fusion Quy Nhon - Studio with Pool View,Studio with Pool View,"₫ 3,558,201","₫ 3,559,524","₫ 3,559,524","₫ 3,559,524","₫ 3,559,524","₫ 3,559,524"
FLC Sea Tower Quy Nhơn Seaview Apartment,Sea View Studio with Balcony,"₫ 515,541","₫ 490,587","₫ 495,317","₫ 495,878","₫ 1,104,830","₫ 657,905"
The Ocean Resort by Fusion Quy Nhon - Four-bedroom Beachfront Pool Villa - Ocean Club Access,Four-bedroom Beachfront Pool Villa - Ocean Club Access,"₫ 27,281,746","₫ 31,250,000","₫ 31,250,000","₫ 31,250,000","₫ 31,250,000","₫ 31,250,000"
FLC Sea Tower - The Beach Quy Nhon,Studio Ocean View Twin,"₫ 563,133","₫ 479,310","₫ 484,553","₫ 603,499","₫ 1,331,921","₫ 589,090"
The Ocean Resort by Fusion Quy Nhon - Two-bedroom Courtyard Villa - Private Pool,Two-bedroom Courtyard Villa - Private Pool,"₫ 6,835,317","₫ 6,240,079","₫ 7,430,556","₫ 7,430,556","₫ 7,430,556","₫ 7,430,556"
Maia Resort Quy Nhon,Garden Pool Villa,₫ 11.867.192,₫ 7.437.324,₫ 7.436.726,₫ 7.473.158,₫ 10.025.247,₫ 7.427.697
HOTEL SOLEIL HALONG - Trademark Collection by Wyndham,"2 Twin beds, Deluxe, City View, Non-Smoking",₫ 1.179.245,₫ 1.175.078,₫ 1.175.078,987.882 ₫,₫ 1.172.403,₫ 1.172.403
Anya Premier Beachfront Hotel Quy Nhon,Premier City View Twin Room,₫ 2.333.772,₫ 1.033.201,₫ 1.034.424,982.833 ₫,₫ 1.056.286,₫ 1.011.339
Grand Hyams Hotel,Phòng Cao Cấp Hướng Vịnh 2 Giường Đơn (Premium Bay View Twin Room),₫ 1.815.859,₫ 1.072.575,₫ 1.072.575,₫ 1.072.575,₫ 1.344.338,₫ 1.214.741
Tru by Hilton Ha Long Hon Gai Centre,King Accessible Room,873.946 ₫,₫ 1.193.076,₫ 1.193.076,₫ 1.284.861,₫ 1.284.861,₫ 1.284.861
Wyndham Legend Halong Hotel,"2 Twin Beds Superior, Non Smoking",₫ 2.391.223,₫ 2.391.223,₫ 3.034.598,₫ 3.034.598,₫ 3.034.598,₫ 3.034.598
Wyndham Garden Legend Halong,"Superior Garden Room, 2 Single Beds, Hill View",₫ 940.566,₫ 937.700,945.074 ₫,₫ 937.332,₫ 937.964,₫ 1.061.801
Novotel Ha Long Bay,Standard Room with 2 Single Size Beds,₫ 2.164.998,₫ 2.164.998,₫ 2.164.998,₫ 2.305.190,₫ 2.305.190,₫ 2.305.190
"Radisson Blu Hotel, Ha Long Bay",Deluxe Room - Lake View,₫ 2.739.726,₫ 2.739.726,₫ 2.739.726,₫ 2.739.726,₫ 2.739.726,₫ 2.739.726
Crown Retreat Quy Nhơn (Crown Retreat Quy Nhon),Đôi Tiêu Chuẩn Hướng Vườn (Standard Garden View Double),1.603.442 ₫,₫ 1.948.612,₫ 1.966.744,₫ 1.968.894,₫ 1.993.922,₫ 1.935.226
"Wink Hai Phong Centre, part of Unscripted by Hyatt",Phòng 2 Giường đơn (2 Twin Beds),"Giá rẻ nhất từ trước đến nay!-10%1.125.000₫Mỗi đêm, chưa có thuế","Giá rẻ nhất từ trước đến nay!-10%990.000₫Mỗi đêm, chưa có thuế","Giá rẻ nhất từ trước đến nay!-10%Số phòng có hạn1.035.000₫Mỗi đêm, chưa có thuế","Giá rẻ nhất từ trước đến nay!-10%Số phòng có hạn1.035.000₫Mỗi đêm, chưa có thuế","Giá rẻ nhất từ trước đến nay!-10%Số phòng có hạn1.035.000₫Mỗi đêm, chưa có thuế","Giá rẻ nhất từ trước đến nay!-10%Số phòng có hạn900.000₫Mỗi đêm, chưa có thuế"
Pullman Hai Phong Grand Hotel,"Phòng Cao Cấp có 2 Giường Đơn (Superior Room, 2 Single Beds)",₫ 6.002.590,₫ 6.002.590,₫ 6.002.590,₫ 6.002.590,₫ 6.002.590,₫ 6.002.590
"Hyatt Place Ha Long Bay, Bai Chay",Phòng có giường King (1 King Bed),NA,"Giá thấp nhất của chúng tôi trong 6 tháng trướcSố phòng có hạn1.000.000₫Mỗi đêm, chưa có thuế","Giá thấp nhất của chúng tôi trong 6 tháng trướcSố phòng có hạn1.000.000₫Mỗi đêm, chưa có thuế","Giá thấp nhất của chúng tôi trong 6 tháng trướcSố phòng có hạn1.000.000₫Mỗi đêm, chưa có thuế","Giá thấp nhất của chúng tôi trong 6 tháng trướcSố phòng có hạn1.000.000₫Mỗi đêm, chưa có thuế","Giá rẻ nhất từ trước đến nay!1.120.000₫Mỗi đêm, chưa có thuế"
Sheraton Hai Phong,"Deluxe, Guest Room, 2 Twin (Deluxe, Guest room, 2 Twin)",₫ 2.739.770,₫ 2.739.770,₫ 2.739.770,₫ 2.503.600,₫ 2.503.600,₫ 2.456.358
Mercure Hai Phong,Phòng Superior 1 giường King (Superior 1 King Bed),₫ 2.530.515,₫ 2.530.515,₫ 2.530.515,₫ 2.530.515,₫ 2.530.515,₫ 2.530.515
InterContinental Halong Bay Resort by IHG,2 Twin Classic Halong Bay View,₫ 8.873.024,₫ 5.955.743,₫ 8.873.024,₫ 7.873.288,₫ 7.473.393,₫ 6.190.991
