Hotel,URL,Room to be extracted
muong thanh,https://www.agoda.com/vi-vn/muong-thanh-luxury-saigon-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=1b00184f-7603-4799-a1da-1db7395995d4&ds=kzJQ9W2B%2B7OYlodB,Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room)
garden plaza,https://www.agoda.com/vi-vn/parkroyal-saigon-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=e9aebdd8-59ec-4424-8ad5-efe33db211e5&ds=iQrO%2FmNyZI5AkqaM&checkin=2026-08-20,Phòng Superior 2 giường (Superior Twin Room)
holiday inn,https://www.agoda.com/vi-vn/holiday-inn-hotel-and-suites-saigon-airport/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1833981&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=79ea073c-1403-42e2-8e2e-6c5812540685&ds=I0ZwadZvDdybffQc,Phòng Tiêu chuẩn 1 giường King Phù hợp cho người khuyết tật (1 King Standard Accessible)
eastin,https://www.agoda.com/vi-vn/eastin-grand-hotel-saigon/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=2fed5261-2cbd-482f-a449-66cb96902a78&ds=IROrW5Z055RSoMTc,Phòng Superior (Superior)
kin wander tan binh,https://www.agoda.com/vi-vn/kin-wander-the-mountain/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=6&los=1&searchrequestid=ac2473b7-c227-4d80-9fd9-d2ec28c5c388&ds=aMQcSpWMpPQwaChy,Phòng Tiêu chuẩn có ban công (Standard with Balcony)
vissai,https://www.agoda.com/vi-vn/vissai-saigon-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=3f95fe45-dc43-431a-8a00-e90c61ac6509&ds=BrA9iO1gtK7hw70q,Deluxe giường đôi (Deluxe Double)
MV Nguyễn Kiệm,https://www.agoda.com/vi-vn/m-village-nguy-n-ki-m-cosmo-airport-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=cd036999-9f9b-48f3-b6cd-13b75e66dcca&ds=ZH7qNuLRk3ZNFj6%2F,Studio không có Cửa sổ (Studio without Window)
MV Cửu Long,https://www.agoda.com/vi-vn/m-village-c-u-long/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2026-08-13&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=5d826d51-88c9-4df0-b189-f1bded13e91e&tspTypes=16&los=1&searchrequestid=b4d8cd8b-e2b0-4ac7-92f7-cfdaa7a4dd3d&ds=zYqysac2tVDSpACT,Phòng giường đơn có cửa sổ (Single Room with Window)
Dream palace ben thanh,https://www.agoda.com/vi-vn/dream-palace-ben-thanh-grand-hotel-h87175756/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=d75a8713-397f-4afc-a52c-e29904c402be&ds=gfI2mP%2B8OBCn9UiO&checkin=2026-08-20,Phòng Tiêu Chuẩn Có Giường Cỡ King (Standard King Room)
jw marriott hotel & suites saigon,https://www.agoda.com/vi-vn/jw-marriott-hotel-suites-saigon/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=a7c6694b-4f5d-4805-b07e-12cdd988c658&ds=Cf3%2Fd5dTyieq68Ap,"Deluxe Guest room, 1 King"
liberty,https://www.agoda.com/vi-vn/liberty-central-saigon-centre-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2026-07-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=157990fc-1894-44f0-8048-f93bfeacef96&tspTypes=16&los=1&searchrequestid=36e8ab1b-4b93-4f8b-8f90-5875891558b8&ds=DyMAURz1%2FdtznNDk,Deluxe Room Only
the myst,https://www.agoda.com/vi-vn/the-myst-dong-khoi/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=-1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=3c15c176-94a8-4596-863f-2c9e90923072&tspTypes=16%2C-1&los=1&searchrequestid=9830e81e-3ee5-446b-b8b4-c286dab04158&ds=fGrxxyZUDIgq2fAI&checkin=2026-08-12,Phòng Hai Giường Đơn Đồng Khởi có Ban Công (Dong Khoi Twin Room with Balcony)
mia q2,https://www.agoda.com/vi-vn/mia-sai-gon/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=-1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=665f78a1-fb4d-4a25-9063-7a429a408f64&tspTypes=16%2C-1&los=1&searchrequestid=97db9e1c-1533-4277-9e62-8b9ed02b3dcc&ds=yWU%2F7OVnpOT%2FR3fa&checkin=2026-09-16,Deluxe 2 giường Hướng sông (Deluxe Twin River View)
paragon,https://www.agoda.com/vi-vn/paragon-saigon-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=-1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=0f35d507-f787-49e3-af52-dba5a0662d08&tspTypes=16&los=1&searchrequestid=49d41903-b7da-47d3-a548-940ae032cf3a&ds=VD%2Fj%2BqEkCZZYAu%2B6&checkin=2026-07-23,Junior Deluxe
Bến Thành Boutique Hotel,https://www.agoda.com/vi-vn/ben-thanh-boutique-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2026-07-24&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=cabda013-1d98-4146-a6e9-83f012b4c70b&tspTypes=16&los=1&searchrequestid=fd36dcc8-798f-426e-b88e-f25100c86c0a&ds=SUHBK57lnX6aUsMu,Phòng Boutique (Boutique Room)
Alagon City Hotel & Spa,https://www.agoda.com/vi-vn/alagon-city-hotel-spa/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2026-07-30&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=12de9d39-929e-4b3c-842a-5cf0a7f0f0b4&tspTypes=16&los=1&searchrequestid=73fc4971-a0e3-4dc4-8226-e843f6a5b734&ds=XTVfgEBkoNpAc%2Bni,Superior Twin Internal Window
G8 Riverside,https://www.agoda.com/vi-vn/g8-riverside-hotel-saigon/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1932654&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=3180925d-cce7-4f06-98b3-a921b67764e7&ds=sGVs5Ym9MtwDOuUL,Phòng Superior giường Queen (Superior Queen Room)
