Hotel,URL,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
Almanty - Junior Suite,https://www.agoda.com/vi-vn/almanity-hoi-an-wellness-resort-spa-inclusive/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922896&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-2&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=7b5d3de0-8c32-42c4-8f5e-11bf6952077c&flightSearchCriteria=%5Bobject+Object%5D&tspTypes=-1&los=1&searchrequestid=4f54fde2-ec5e-4614-8b67-3d8f0b705149&ds=GK%2BAXD%2B55oiPibg6,,,,,,,,,,,,,,,,,,,,,,,,
Au Lac Charner,https://www.agoda.com/en-gb/silverland-charner/hotel/ho-chi-minh-city-vn.html?finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&isCityHaveAsq=false&los=1&searchrequestid=fc27357f-de79-4ce4-9c7f-04f214d79b9a&ds=zb%2Bq4M5wYVlaMl50&checkin=2024-01-15,,,,,,,,,,,,,,,,,,,,,,,,
Wink,https://www.agoda.com/en-gb/wink-hotel-saigon-centre/hotel/ho-chi-minh-city-vn.html?finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&isCityHaveAsq=false&los=1&searchrequestid=0d9cab51-f874-4830-94f2-d128425a837f&ds=Vg54WImh47fuGWrM&checkin=2023-12-23,,,,,,,,,,,,,,,,,,,,,,,,
